epoch,train_loss,val_loss,train_mae,val_mae,train_cm_mse,train_cl_mse,train_cd_mse,val_cm_mse,val_cl_mse,val_cd_mse,train_cm_mae,train_cl_mae,train_cd_mae,val_cm_mae,val_cl_mae,val_cd_mae,learning_rate,train_grad_norm_mean,train_grad_norm_max
80,0.044978735502809286,0.2545949280658073,0.006706040534681357,0.015994569227827347,0.007562482729554176,0.0054564266465604305,0.02032219059765339,0.054699987173080444,0.03623631224036217,0.11265173554420471,0.003022152930498123,0.016498105600476265,0.0005989681230857968,0.007595567964017391,0.039087843149900436,0.0013648259919136763,0.0002,2.073836633439369,15.46653486382128
81,0.044872647759465645,0.25231074023692085,0.006662700964274989,0.015902530566532295,0.007463404443114996,0.00538926525041461,0.020297612994909286,0.05408183112740517,0.03531690686941147,0.11156514286994934,0.0029931319877505302,0.016397623345255852,0.0005976384854875505,0.007563168648630381,0.03888354077935219,0.0013316614786162972,0.00020117187500000002,2.094578041605233,19.070278008096547
82,0.0447492051371044,0.2572133809584996,0.006705406475691246,0.015655397846973663,0.007560069672763348,0.005432991776615381,0.020204197615385056,0.051428813487291336,0.034187112003564835,0.1146671324968338,0.003014875575900078,0.016502249985933304,0.0005984857561998069,0.007395083550363779,0.03831176459789276,0.0013436959125101566,0.00020234375000000002,2.1008972836727025,14.954845268164918
83,0.045048612717560575,0.2517930626837087,0.006633995637743805,0.016260186326690018,0.007454331498593092,0.005367837846279144,0.020387304946780205,0.055190276354551315,0.03679032251238823,0.11091655492782593,0.002985193859785795,0.016318712383508682,0.0005956413806416094,0.007656685542315245,0.03986956179141998,0.0013226441806182265,0.000203515625,2.0932155908639554,16.842290417383364
84,0.04343608665800133,0.24479631356755807,0.006629950311646393,0.016043975174523377,0.0074076103046536446,0.005322849843651056,0.019597748294472694,0.05564159154891968,0.03627890720963478,0.1074315533041954,0.0029871524311602116,0.01631273701786995,0.0005894000642001629,0.007682094816118479,0.03911435604095459,0.001307003665715456,0.0002046875,2.057172395817603,14.1114079080458
85,0.04375420795810042,0.24672907309863587,0.006606312541554522,0.015504051421383589,0.0073377895168960094,0.0052800774574279785,0.01977584697306156,0.05138101428747177,0.03371363505721092,0.10961713641881943,0.0029782915953546762,0.016250599175691605,0.0005910059553571045,0.00741822412237525,0.037847913801670074,0.001330779050476849,0.000203515625,2.0593904664026477,21.932487914503863
86,0.044035767977801926,0.25105976761350857,0.006616641002476033,0.01594141035624405,0.0074094729498028755,0.005339198280125856,0.019889576360583305,0.053864989429712296,0.035779327154159546,0.11107861995697021,0.00298306648619473,0.016277803108096123,0.0005890909233130515,0.007509434130042791,0.03897647559642792,0.001330793951638043,0.00020234375000000002,2.108148112101732,16.989035169942053
87,0.04280870522924767,0.2602092173999582,0.006519451309707752,0.016046549073131435,0.007208340335637331,0.005169183947145939,0.019341034814715385,0.05512121319770813,0.03604321926832199,0.11540728062391281,0.002936671022325754,0.01603759452700615,0.0005847637075930834,0.007663399912416935,0.03916926681995392,0.0013510772259905934,0.00020117187500000002,2.0325562026142805,10.24505295032726
88,0.04321923561818887,0.25138007500476534,0.006485762800631607,0.015494157443754375,0.00712938467040658,0.005161040462553501,0.01956346444785595,0.04993187636137009,0.0335111990571022,0.11228199303150177,0.0029172778595238924,0.015955708920955658,0.0005843321559950709,0.0073276059702038765,0.03791757673025131,0.0013193687191233039,0.0002,2.076993854750606,17.28549761326308
89,0.04148910172864214,0.2630258063014982,0.006458325145569929,0.015821173816555362,0.00708376057446003,0.0050966134294867516,0.01869218423962593,0.05289551243185997,0.03551899269223213,0.11706764250993729,0.002908916911110282,0.015892986208200455,0.000573802855797112,0.007459051441401243,0.03863612562417984,0.0013606889406219125,0.0002005859375,2.005879470412798,13.462304537315699
90,0.04214088421470847,0.25376453900966667,0.0065152059854471905,0.01580009866377403,0.007152025122195482,0.0051729800179600716,0.019003430381417274,0.05299830809235573,0.03511173650622368,0.11271466314792633,0.0029278660658746958,0.01604011096060276,0.0005782905500382185,0.0075030336156487465,0.03866570070385933,0.0013374765403568745,0.00020117187500000002,2.0532465105117725,13.205064733634154
91,0.04200929795656606,0.2648443215601574,0.006461986681260975,0.015884416026662736,0.0070200031623244286,0.005087204743176699,0.01899014227092266,0.055451247841119766,0.035871632397174835,0.11768960952758789,0.002902052830904722,0.015902316197752953,0.0005817816709168255,0.007667310070246458,0.03869752585887909,0.0013478627661243081,0.0002017578125,2.0325893581765024,19.224666583069016
92,0.04161984703744107,0.25849499747199917,0.006484160775454476,0.015911875865368665,0.007023942191153765,0.0050911325961351395,0.0187916811555624,0.05498335883021355,0.03612905368208885,0.11456930637359619,0.002907071728259325,0.015969686210155487,0.0005739663611166179,0.00751882791519165,0.03894755616784096,0.0013349828077480197,0.00020234375000000002,2.048375705460914,21.262100734394615
93,0.041773858696523336,0.24994773015208627,0.0064705385800322025,0.015507994932871869,0.007073712069541216,0.005069522652775049,0.018867287784814835,0.051629554480314255,0.034339651465415955,0.11102984100580215,0.0029179519042372704,0.015916140750050545,0.0005786300171166658,0.007325146347284317,0.037961285561323166,0.0013336946722120047,0.0002017578125,2.031092973743856,11.078055628719415
94,0.0403791865035569,0.24557792127731887,0.006392029636508609,0.0160539208258363,0.006877431645989418,0.004961802624166012,0.018218539655208588,0.055974848568439484,0.036587197333574295,0.10768289119005203,0.002875985810533166,0.01573556289076805,0.0005667584482580423,0.007728333119302988,0.039190713316202164,0.0012914994731545448,0.00020117187500000002,2.0276168695003043,17.675846785903328
95,0.04014628260661169,0.2541065069086764,0.006372753342258788,0.01575555198092613,0.006854707840830088,0.004920879378914833,0.01811385713517666,0.05345652252435684,0.034931737929582596,0.11274981498718262,0.0028749362099915743,0.015677908435463905,0.0005655447021126747,0.007531430572271347,0.03844041749835014,0.0013311374932527542,0.0002005859375,1.9958766004173463,17.79760895353091
96,0.039847650370341534,0.25855125583194455,0.006363290864006652,0.01589865109685209,0.006843511946499348,0.004912720527499914,0.01795828528702259,0.053396906703710556,0.035525958985090256,0.11492200940847397,0.0028712430503219366,0.015650801360607147,0.0005631759413518012,0.007484858389943838,0.03885219246149063,0.001356698339805007,0.0002,2.0155663665882138,12.764709911284776
